rsi_10;mom_10;ema_10;ema_20;ema_30;sma_10;sma_20;sma_30;wma_10;wma_20;wma_30;trima_10;trima_20;trima_30;roc_10;rocr_10;ppo_10;close;close_t-1;close_t-2;close_t-3;close_t-4;label
49.047928016432365;-0.2599999999999909;200.14672726830818;199.88714334222092;199.66450000000003;200.2185;200.25025000000002;199.66450000000003;200.139;200.2559285714285;200.05940860215054;200.18699999999984;200.3694545454546;199.91658333333328;-0.1298766172136423;0.9987012338278636;0.1918528673705765;199.93;200.59;199.93;199.66;199.905;1
51.79671848286746;-0.3200000000000216;200.14550412861578;199.91122492867606;199.69517741935488;200.18650000000002;200.26975000000002;199.7231666666667;200.12472727272728;200.24542857142853;200.09008602150539;200.12299999999982;200.36077272727277;199.99843749999997;-0.15963284445775772;0.9984036715554224;0.1260684562136111;200.14;199.93;200.59;199.93;199.66;1
53.13445820927686;-0.0549999999999784;200.1626851961402;199.94253684023073;199.73032726326747;200.181;200.30125000000004;199.77783333333338;200.13445454545456;200.2425952380952;200.12343010752687;200.09683333333317;200.3451363636364;200.06816666666663;-0.027459497241555386;0.9997254050275844;0.09984876061584348;200.24;200.14;199.93;200.59;199.93;1
56.859220245959484;0.17000000000001592;200.2276515241147;199.99753333163733;199.78127389144376;200.19800000000004;200.32925000000003;199.86583333333337;200.19609090909094;200.26342857142853;200.17131182795697;200.11149999999986;200.32481818181824;200.13035416666662;0.08485150985775292;1.0008485150985775;0.06751983545343773;200.52;200.24;200.14;199.93;200.59;0
53.48549022435151;-0.5600000000000023;200.24444215609384;200.02824444290997;199.81603041457643;200.14200000000002;200.34675000000004;199.94483333333338;200.21827272727273;200.26254761904758;200.2006129032258;200.13116666666653;200.29586363636366;200.17949999999993;-0.2787733970529671;0.9972122660294703;0.030104035061595282;200.32;200.52;200.24;200.14;199.93;0
49.114217394828415;-0.1349999999999909;200.20908903680404;200.03031640072805;199.83112522653926;200.12850000000003;200.32525000000004;200.0008333333334;200.20154545454548;200.2342857142857;200.20739784946235;200.16449999999983;200.25740909090914;200.2157708333333;-0.06743762020130495;0.999325623797987;-0.008516575785825008;200.05;200.32;200.52;200.24;200.14;0
48.462245041940434;0.10499999999998977;200.1728910301124;200.0283815054206;199.84266553450448;200.13900000000004;200.27425000000002;200.0421666666667;200.18000000000004;200.2042619047619;200.2079892473118;200.20199999999983;200.22259090909094;200.2425833333333;0.05252494935092944;1.0005252494935093;-0.05912725356629645;200.01;200.05;200.32;200.52;200.24;1
49.57780382251797;0.4099999999999966;200.15418357009196;200.03234517157102;199.85733227421386;200.18;200.25275000000005;200.08750000000003;200.1674545454546;200.18480952380952;200.20978494623654;200.2259999999998;200.20172727272728;200.26141666666663;0.2053490934588842;1.0020534909345888;-0.07005524713320826;200.07;200.01;200.05;200.32;200.52;1
50.762003201346296;0.19999999999998863;200.14978655734797;200.0416456314214;199.8749237403936;200.2;200.23775000000006;200.14783333333338;200.15836363636367;200.17311904761902;200.21252688172038;200.21766666666647;200.19031818181818;200.2727291666666;0.1000350122542848;1.0010003501225428;-0.07067239599588425;200.13;200.07;200.01;200.05;200.32;0
49.68162671601073;-0.5099999999999909;200.13709809237562;200.04529842842888;199.88815446681983;200.149;200.19675000000004;200.19416666666672;200.13654545454548;200.15809523809523;200.20815053763437;200.18166666666644;200.1788181818182;200.27224999999996;-0.25424996261029786;0.997457500373897;-0.055499597195834124;200.08;200.13;200.07;200.01;200.05;0
46.18653017447795;-0.010000000000019327;200.0976257119437;200.033365244769;199.8902090173476;200.148;200.18325000000004;200.2161666666667;200.0949090909091;200.1317380952381;200.19046236559137;200.15033333333312;200.17004545454546;200.2615416666666;-0.005001750612720901;0.9999499824938728;-0.054956011185794074;199.92;200.08;200.13;200.07;200.01;1
52.661967596447234;0.060000000000002274;200.11623921886303;200.04923522145765;199.91019553235742;200.15400000000002;200.17025000000004;200.23116666666672;200.10436363636367;200.13333333333333;200.1894193548387;200.12133333333313;200.16418181818182;200.24820833333325;0.02997901468972941;1.0002997901468973;-0.0658099213577887;200.2;199.92;200.08;200.13;200.07;0
51.674966200700425;-0.0800000000000125;200.1241957245243;200.0597842479855;199.92631194962468;200.14600000000002;200.16350000000003;200.24950000000004;200.10545454545456;200.13235714285713;200.18482795698924;200.09966666666645;200.16049999999998;200.23631249999988;-0.03995205753096753;0.9996004794246903;-0.03953737113939041;200.16;200.2;199.92;200.08;200.13;1
56.43762064151364;-0.15000000000000568;200.16888741097443;200.08932860532022;199.95493698513278;200.13100000000003;200.16450000000003;200.2631666666667;200.14618181818187;200.15202380952383;200.19260215053762;200.0916666666664;200.1559545454545;200.22604166666656;-0.07480550568521593;0.9992519449431478;-0.027468754292010452;200.37;200.16;200.2;199.92;200.08;1
58.596612367558265;0.15000000000000568;200.22363515443362;200.12558302386114;199.9881668570597;200.14600000000004;200.144;200.27983333333339;200.20781818181825;200.18111904761906;200.20594623655913;200.1096666666664;200.15122727272725;200.21539583333325;0.07488019169328286;1.0007488019169328;-0.01866452296777177;200.47;200.37;200.16;200.2;199.92;1
62.8882903873753;0.6299999999999955;200.30661058090024;200.17838464063627;200.03280125337844;200.20900000000006;200.16875;200.28650000000007;200.30490909090918;200.2321666666667;200.2317634408602;200.16099999999975;200.15731818181817;200.20529166666657;0.3149212696825776;1.0031492126968258;-0.007779881227166818;200.68;200.47;200.37;200.16;200.2;1
64.260364620424;0.7400000000000091;200.38722683891837;200.2328241986709;200.07907214025724;200.28300000000007;200.21099999999998;200.27716666666674;200.4032727272728;200.28752380952383;200.26166666666663;200.23499999999973;200.17136363636365;200.20002083333324;0.3699815009249541;1.0036998150092495;-0.0006402505684957372;200.75;200.68;200.47;200.37;200.16;0
61.03663090952662;0.5900000000000034;200.43682195911504;200.2735076083213;200.11655135701483;200.34200000000007;200.261;200.28250000000008;200.47181818181826;200.3302857142857;200.28636559139784;200.31933333333305;200.18981818181823;200.20020833333322;0.29489678612486525;1.0029489678612487;0.020903378056261523;200.66;200.75;200.68;200.47;200.37;0
56.81414075766654;0.4099999999999966;200.4555816029123;200.29888783610022;200.14387062430418;200.3830000000001;200.29149999999998;200.28616666666673;200.50781818181827;200.35685714285717;200.3029784946236;200.40633333333304;200.20827272727277;200.20156249999988;0.20486683655622784;1.0020486683655623;0.03825170196060389;200.54;200.66;200.75;200.68;200.47;0
55.742953091090385;0.4299999999999784;200.46547585692824;200.31899375647163;200.16749187434908;200.4260000000001;200.2875;200.27316666666675;200.53090909090918;200.37766666666664;200.31741935483865;200.48666666666637;200.2288181818182;200.2033333333332;0.21491403438622658;1.0021491403438623;0.05348671954514725;200.51;200.54;200.66;200.75;200.68;1
56.04985926614705;0.6000000000000227;200.47538933748675;200.33813720823625;200.1902343340685;200.48600000000008;200.317;200.28416666666678;200.5480000000001;200.39980952380952;200.33334408602144;200.5486666666664;200.25945454545462;200.20947916666648;0.30012004801922565;1.0030012004801923;0.07663438675197018;200.52;200.51;200.54;200.66;200.75;0
50.59236029911214;0.18000000000000682;200.45804582158007;200.3421241407852;200.20247728025763;200.50400000000008;200.329;200.2815000000001;200.52872727272734;200.4058095238095;200.33952688172036;200.57299999999972;200.29181818181826;200.2177499999998;0.08991008991008353;1.0008991008991008;0.08537019840641695;200.38;200.52;200.51;200.54;200.66;0
42.26400218722288;-0.03499999999999659;200.39749203583824;200.3214456511866;200.19747874604747;200.50050000000007;200.32325;200.27583333333345;200.45981818181824;200.3863809523809;200.32943010752678;200.56116666666637;200.32331818181825;200.22812499999978;-0.01748601119104798;0.9998251398880895;0.08967173072673795;200.125;200.38;200.52;200.51;200.54;0
41.814112638776116;-0.2599999999999909;200.34522075659493;200.3013079701212;200.19183495597989;200.4745000000001;200.30275;200.2678333333334;200.38881818181827;200.36607142857136;200.31873118279557;200.51833333333303;200.35318181818192;200.23935416666646;-0.12975994410340252;0.998702400558966;0.0772777739903701;200.11;200.125;200.38;200.52;200.51;0
39.04339899226117;-0.44999999999998863;200.2860897099413;200.27451673487155;200.18074882978763;200.42950000000008;200.28775000000002;200.23916666666676;200.3061818181819;200.3391428571428;200.30274193548377;200.4534999999997;200.3803181818183;200.25124999999977;-0.22447248964931887;0.9977552751035068;0.06972322264985101;200.02;200.11;200.125;200.38;200.52;1
40.97483765905687;-0.6200000000000045;200.24498248995198;200.2540865696457;200.17295858270455;200.36750000000006;200.28825;200.2350000000001;200.23900000000006;200.31745238095232;200.29118279569883;200.37199999999973;200.4004545454547;200.26706249999972;-0.30894957145705115;0.9969105042854295;0.0670096047632937;200.06;200.02;200.11;200.125;200.38;0
34.84164838200506;-0.8899999999999864;200.17498567359706;200.2165545153937;200.15276770640102;200.27850000000007;200.28075;200.2335000000001;200.14672727272736;200.27666666666659;200.26698924731173;200.27849999999972;200.40677272727288;200.2825624999997;-0.4433374844333704;0.9955666251556663;0.042971867110792046;199.86;200.06;200.02;200.11;200.125;1
49.203471435943115;-0.46000000000000796;200.17953373294304;200.21497789488004;200.15581495114935;200.23250000000007;200.28725;200.2515000000001;200.13245454545464;200.2689761904761;200.26482795698914;200.19983333333303;200.40218181818196;200.29699999999968;-0.22924349646168407;0.9977075650353832;0.021845781267520577;200.2;199.86;200.06;200.02;200.11;1
51.47539352926097;-0.2750000000000057;200.19507305422613;200.21974190489146;200.1628591478494;200.20500000000007;200.29399999999998;200.26266666666677;200.13836363636375;200.2668571428571;200.26569892473105;200.14416666666637;200.38972727272738;200.30891666666636;-0.13712974967587943;0.9986287025032412;0.0011843077304835956;200.265;200.2;199.86;200.06;200.02;1
56.0152245003954;-0.10999999999998522;200.23233249891229;200.23690934252085;200.17815855766557;200.19400000000007;200.31;200.2563333333334;200.1738181818183;200.27695238095237;200.27455913978483;200.1154999999997;200.37254545454556;200.318708333333;-0.0548601067278387;0.9994513989327216;-0.007330073531210213;200.4;200.265;200.2;199.86;200.06;1
58.56752744620898;-0.040000000000020464;200.2773629536555;200.26006083370933;200.1976321991065;200.19000000000008;200.338;200.27466666666672;200.22581818181828;200.29314285714284;200.2889892473117;200.11716666666635;200.35109090909103;200.32816666666636;-0.019948134849401278;0.999800518651506;-0.012899252675557126;200.48;200.4;200.265;200.2;199.86;0
53.01327827103659;-0.030000000000001137;200.2905696893545;200.26862646859416;200.2074623798093;200.18700000000007;200.3455;200.28166666666672;200.2549090909092;200.29428571428573;200.29384946236544;200.15049999999968;200.32390909090918;200.332833333333;-0.014971554047316094;0.9998502844595268;-0.025316925661096893;200.35;200.48;200.4;200.265;200.2;0
48.85528786112446;0.12000000000000455;200.28228429129004;200.26637632872806;200.2098841617571;200.19900000000007;200.34975;200.2818333333334;200.26545454545467;200.28471428571433;200.2914838709676;200.20266666666632;200.29618181818194;200.33322916666634;0.0599625234228629;1.0005996252342286;-0.04127016741385064;200.245;200.35;200.48;200.4;200.265;0
44.263107595635;0.009999999999990905;200.25277805651004;200.25243572599206;200.20408518357922;200.20000000000005;200.33724999999998;200.26850000000005;200.25109090909106;200.2628333333334;200.28104301075257;200.24749999999963;200.26886363636373;200.3301249999997;0.004997251511662526;1.0000499725151166;-0.053047418150991114;200.12;200.245;200.35;200.48;200.4;0
37.65603973779532;-0.11000000000001364;200.1904547735082;200.2198227997071;200.18511194592895;200.18900000000005;200.30925;200.25483333333338;200.1983636363638;200.22214285714293;200.25791397849449;200.27083333333297;200.2429090909092;200.32443749999976;-0.05499450054995414;0.9994500549945005;-0.05777051885611246;199.91;200.12;200.245;200.35;200.48;1
