rsi_10;mom_10;ema_10;ema_20;ema_30;sma_10;sma_20;sma_30;wma_10;wma_20;wma_30;trima_10;trima_20;trima_30;roc_10;rocr_10;ppo_10;close;close_t-1;close_t-2;close_t-3;close_t-4;label
62.75913545106015;-14.989999999999782;10942.093794094286;10932.329197683654;10935.757333333335;10919.589;10962.957500000002;10935.757333333335;10927.606181818175;10945.268333333332;10948.399354838712;10895.041333333327;10960.595999999994;10962.681250000001;-0.1359782725044445;0.9986402172749556;-0.14700825069984788;11008.83;11007.96;10926.07;10852.62;10843.7;1
65.31490542178676;116.21000000000095;10958.931286077142;10942.078797904258;10942.140731182797;10931.21;10968.351000000004;10946.332666666667;10948.535454545447;10952.100952380952;10954.782752688176;10904.156999999992;10953.767272727266;10964.127875000002;1.0643413145957181;1.0106434131459572;-0.17019904559778212;11034.7;11008.83;11007.96;10926.07;10852.62;0
58.50497040070564;31.23999999999978;10965.527415881299;10947.138912389566;10945.564554977454;10934.333999999999;10967.387000000004;10953.361000000003;10960.17181818181;10954.658952380953;10957.93612903226;10920.518666666661;10947.298363636355;10964.501625000003;0.2849332860268561;1.0028493328602686;-0.213172856000643;10995.21;11034.7;11008.83;11007.96;10926.07;1
58.801080305803254;47.73999999999978;10971.369703902881;10951.950444542941;10948.925551430522;10939.108;10965.775000000005;10956.399666666668;10971.685636363629;10957.542095238094;10960.79412903226;10942.978333333327;10941.722727272718;10964.123500000002;0.4359849204377708;1.0043598492043777;-0.19128179024751737;10997.66;10995.21;11034.7;11008.83;11007.96;1
59.64988236484688;105.61999999999898;10977.33157592054;10956.9227831579;10952.489064241456;10949.670000000002;10963.249500000004;10959.633000000002;10983.513272727267;10961.19780952381;10963.875440860214;10966.106333333324;10937.834363636355;10963.374500000004;0.9691206345070036;1.00969120634507;-0.20124140892768477;11004.16;10997.66;10995.21;11034.7;11008.83;1
63.12984431605838;205.16999999999825;10987.08219848044;10963.97394666667;10957.551705258136;10970.187;10962.610500000004;10963.246333333336;10998.293272727267;10967.646428571428;10968.477182795697;10986.324666666656;10937.230545454535;10962.212125000004;1.8951965630221723;1.0189519656302217;-0.18048178619567984;11030.96;11004.16;10997.66;10995.21;11034.7;0
56.782975697240055;156.0;10989.37634421127;10967.376427936511;10960.270950080192;10985.787;10962.904000000006;10965.41466666667;11003.659272727267;10971.178761904763;10970.829032258065;10999.27499999999;10940.02627272726;10960.966208333337;1.4386233481191946;1.014386233481192;-0.12112416515539484;10999.7;11030.96;11004.16;10997.66;10995.21;1
58.54722002468532;158.98999999999978;10993.418827081949;10971.589149085416;10963.583146849212;11001.686;10964.669000000005;10969.525333333335;11008.354363636357;10975.817428571429;10973.809376344085;11006.405333333323;10945.632181818171;10959.986125000003;1.4649918637158477;1.0146499186371585;-0.009727651908172609;11011.61;10999.7;11030.96;11004.16;10997.66;0
57.16688848591214;79.20000000000073;10995.573585794322;10974.796849172519;10966.272621246037;11009.606000000002;10965.624500000005;10973.419000000002;11009.005999999992;10979.684190476191;10976.115483870966;11009.036333333323;10953.082545454536;10958.921333333337;0.7248717974532637;1.0072487179745326;0.11616270803024513;11005.27;11011.61;10999.7;11030.96;11004.16;1
66.64579313870274;66.09000000000015;11009.842024740808;10984.249530203708;10973.226000520486;11016.215;10968.651500000004;10978.742000000002;11020.723090909085;10990.01042857143;10982.607806451611;11011.610666666655;10961.679999999991;10958.331750000005;0.6003837223245823;1.0060038372232458;0.2687558297897726;11074.05;11005.27;11011.61;10999.7;11030.96;1
68.88392964526012;85.34000000000015;11025.174383878842;10994.718146374784;10981.028839196584;11024.749;10972.169000000005;10983.554666666669;11034.896727272722;11001.964571428574;10990.054774193546;11016.418666666656;10971.103727272717;10958.926333333337;0.7751959109187911;1.007751959109188;0.3824624485771868;11094.17;11074.05;11005.27;11011.61;10999.7;0
61.001534944501635;24.599999999998545;11031.379041355416;11000.868799100996;10986.078591506483;11027.209;10979.209500000004;10987.970333333335;11041.178727272722;11010.262761904765;10994.941569892471;11022.475666666654;10980.887363636355;10960.935916666669;0.2229331110043642;1.0022293311100436;0.4159540042157201;11059.3;11094.17;11074.05;11005.27;11011.61;1
63.5816488878342;83.52000000000044;11039.988306563522;11008.284151567568;10992.05610173187;11035.561;10984.947500000006;10990.111666666668;11050.546181818178;11019.740904761908;11000.797032258062;11031.936666666652;10990.373818181808;10964.234000000002;0.7596035000695833;1.0075960350006958;0.43913369977429445;11078.73;11059.3;11094.17;11074.05;11005.27;1
69.31927551041245;130.5;11056.019523551973;11019.700899037323;11000.83699839433;11048.611;10993.859500000004;10993.386999999999;11067.38236363636;11033.380190476195;11009.703376344085;11044.947333333317;11000.762636363625;10969.048583333335;1.1866160619622645;1.0118661606196226;0.4566254951386506;11128.16;11078.73;11059.3;11094.17;11074.05;1
71.74942861229589;148.29000000000087;11073.552337451614;11032.343670557579;11010.618482368889;11063.439999999999;11006.555000000004;10996.646333333334;11086.262181818178;11048.484047619051;11019.965505376342;11060.31766666665;11012.065545454532;10974.897833333334;1.3475812783529273;1.0134758127835293;0.5173592268280712;11152.45;11128.16;11078.73;11059.3;11094.17;0
67.5541496014089;104.35000000000036;11084.781003369502;11042.149987647334;11018.663096409606;11073.875;11022.031000000004;10999.698666666667;11099.329454545452;11060.746428571432;11028.911548387096;11074.729666666648;11023.356909090897;10981.468708333334;0.9459738771602888;1.0094597387716029;0.5788272417382974;11135.31;11152.45;11128.16;11078.73;11059.3;1
73.60344133779735;196.0699999999997;11104.960820938684;11056.780465014253;11030.089348254147;11093.482;11039.634500000004;11006.43;11121.492181818181;11077.293000000003;11041.561311827954;11091.583666666647;11034.565545454534;10988.856166666668;1.7825031591770735;1.0178250315917707;0.6634588092211599;11195.77;11135.31;11152.45;11128.16;11078.73;0
66.36552004179309;152.32999999999993;11115.684308040742;11066.986135012896;11038.724874173235;11108.715;11055.200500000003;11012.684333333335;11134.302727272729;11089.131619047623;11051.723247311826;11109.29133333331;11045.740818181806;10996.776375;1.3833581102127734;1.0138335811021277;0.6777881911029392;11163.94;11195.77;11135.31;11152.45;11128.16;0
52.34476378970654;80.63999999999942;11110.27079748788;11068.788407868811;11041.769075839478;11116.779;11063.192500000003;11016.009333333333;11130.156363636366;11092.056333333338;11056.447483870965;11123.35333333331;11056.203818181804;11004.985541666667;0.7327398600852186;1.0073273986008522;0.7001296654677658;11085.91;11163.94;11195.77;11135.31;11152.45;0
51.198834470977715;4.420000000000073;11104.488834308266;11069.710464262258;11044.136877398221;11117.221000000001;11066.718000000004;11018.174666666666;11123.191090909093;11093.511333333337;11060.47720430107;11130.852999999977;11065.986999999985;11013.456416666668;0.03991313024593879;1.0003991313024594;0.7055059842305461;11078.47;11085.91;11163.94;11195.77;11135.31;0
48.10817886898428;-35.350000000000364;11096.185409888581;11068.673277189662;11045.084175630594;11113.686000000002;11069.217500000004;11019.341333333334;11112.572727272729;11092.759142857147;11063.099483870961;11133.189666666643;11074.847999999987;11022.082333333334;-0.31863582404091373;0.9968136417595909;0.6896838149496332;11058.82;11078.47;11085.91;11163.94;11195.77;0
